,title,likeCount,dislikeCount,commentCount,shibouflagCount,seizonflagCount,cluster,pca_x,pca_y,cluster
138,野菜を全く食べないとどうなるのか【アニメ】【漫画動画】,0.17103765028271484,0.28080931943592885,0.29044241810199256,1.0,0.0,2,-0.15245900326966902,0.1469271637372098,2
139,トイレを我慢しすぎるとどうなるのか【アニメ】【漫画動画】,0.15156602790482257,0.1324340895156346,0.18321513002364068,1.0,0.0,0,-0.173341006527088,-0.013626060202914854,0
140,駆け落ちをするとどうなるのか【アニメ】【漫画動画】,0.09668268395762172,0.0815450643776824,0.05538669368456603,1.0,0.0,0,-0.19021504029607592,-0.13428500703923346,0
141,「ゾンビ」が大量発生したときの対処法【アニメ】【漫画動画】,0.34346475231092843,0.4763948497854077,0.15940560621411687,1.0,0.0,5,-0.1313873010304414,0.3214224571056283,5
142,食肉工場で働くとどうなるのか【アニメ】【漫画動画】,0.26349408518111117,0.3114653586756591,0.15214454576156705,1.0,0.0,2,-0.15179285548355698,0.1593026709427871,2
143,結婚が出来ない人間の意外な特徴【アニメ】【漫画動画】,0.13933113336806965,0.10606989576946657,0.12310030395136778,1.0,0.0,0,-0.18042439870063917,-0.06464702132115277,0
144,サンタを信じた男が「政治家」になった話【アニメ】【漫画動画】,0.07248306605685173,0.05518087063151441,0.0839243498817967,1.0,0.0,0,-0.19241700251147673,-0.1536433585895426,0
145,強豪野球部に入部した末路【アニメ】【漫画動画】,0.26837646423126654,0.3562231759656652,0.20398514015535293,1.0,0.0,2,-0.14429292279929695,0.21559333124317784,2
146,日光を浴びないとどうなるのか？【アニメ】【漫画動画】,0.10918774966711052,0.08338442673206621,0.13897331982438366,1.0,0.0,0,-0.18361212077390582,-0.0901416659480398,0
147,ダメ人間を変えた「たった１つの方法」とは？【アニメ】【漫画動画】,0.08124433122985777,0.09871244635193133,0.0695710908476866,1.0,0.0,0,-0.1890564642598885,-0.124614710720223,0
148,誰でも出来る「カンニング」をした男の末路【アニメ】【漫画動画】,0.30129875142322315,0.31085223789086447,0.22509287402904424,1.0,1.0,1,0.8414002810557277,0.09260393672447456,1
149,【水中毒】水を大量に飲みすぎて死んだ男【アニメ】【漫画動画】,0.19672320963353213,0.384426732066217,0.1529888551165147,1.0,0.0,2,-0.15085478388814877,0.17415348317883161,2
150,ブラックホールに飲み込まれるとどうなるのか？【アニメ】【漫画動画】,0.13622416488160716,0.10423053341508276,0.11279972982100642,1.0,0.0,0,-0.18149385606071555,-0.07207015475077568,0
151,転売ヤーになったらどうなるのか？【アニメ】【漫画動画】,0.06435863293386596,0.04843654199877376,0.053866936845660254,1.0,0.0,0,-0.19557910160694833,-0.17575178226552005,0
152,雨が降り続けたらどうなるのか？【アニメ】【漫画動画】,0.3011057720141261,0.3654199877375843,0.25278622087132724,1.0,1.0,1,0.8477392541607868,0.14256982854754977,1
153,「海」はどのくらい深いのか？【アニメ】【漫画動画】,0.13659082575889153,0.1109748620478234,0.09810874704491726,1.0,1.0,1,0.8036591861456313,-0.19186259987964993,1
154,もしも「余命」が見えたらどうなるのか？【アニメ】【漫画動画】,0.3900113857851367,0.45309625996321273,0.23117190138466734,1.0,0.0,5,-0.12500608894442694,0.36151455883398637,5
155,蚊が絶滅したらどうなるのか？【アニメ】【漫画動画】,0.08649337115729752,0.07357449417535254,0.0834177642688281,1.0,0.0,0,-0.18983210998772104,-0.1333466239829239,0
156,サッカー未経験者が「プロ契約」をしたらどうなるのか？【アニメ】【漫画動画】,0.12177000714023813,0.09012875536480686,0.04441067207024654,1.0,0.0,0,-0.18827199272729137,-0.11930000513752427,0
157,もし性別が入れ替わったらどうなるのか？【アニメ】【漫画動画】,0.3395279723653486,0.3531575720416922,0.16548463356973997,1.0,0.0,2,-0.1415451762755305,0.23575977882649923,2
158,生き埋めになったらどうなるか？【アニメ】【漫画動画】,0.13425577490881724,0.10729613733905578,0.08899020601148261,1.0,0.0,0,-0.18295234124722798,-0.08126430438859972,0
159,美少女ヒーローは「決・戦」から生き残るのか？【アニメ】【漫画動画】,0.18811632798780373,0.18700183936235437,0.2480580884836204,1.0,0.0,2,-0.16171326415645454,0.0724376939611162,2
160,地球最後の一人になったらどうなるのか？【アニメ】【漫画動画】,0.17725158725563983,0.15021459227467812,0.09827760891590681,1.0,1.0,1,0.8100921828795299,-0.1421349993510781,1
161,「北極」と「南極」の違いとは？【アニメ】【漫画動画】,0.14180126980451188,0.13059472716125076,0.2048294495103006,1.0,0.0,0,-0.17283570856836455,-0.010935730351296635,0
162,「1秒で億稼ぐ！！！」FXでたまたま大富豪になった男の末路....【アニメ】【漫画動画】,0.11540168664003551,0.11649294911097485,0.12833502195204324,1.0,0.0,0,-0.1810728963621041,-0.06818941017483271,0
163,カップルYouTuberになるとどうなるのか？【アニメ】【漫画動画】,0.24795924274879874,0.39852851011649293,0.12141168524147247,1.0,0.0,2,-0.14777211884019917,0.19841336949195867,2
164,世界から電気が無くなったらどうなるのか？【アニメ】【漫画動画】,0.19265134410158438,0.16922133660331085,0.14657210401891255,0.0,0.0,3,-0.062298279221198814,-0.09486796060468426,3
165,惚れ薬を飲むとどうなるのか【アニメ】【漫画動画】,0.28099731758621355,0.19987737584304108,0.18270854441067208,1.0,0.0,2,-0.15771169020595155,0.10405506844165495,2
166,首都直下地震が起きたらどうなるのか【アニメ】【漫画動画】,0.50097454601594,0.5150214592274678,0.2990543735224586,1.0,0.0,5,-0.10678759744976717,0.49471378582015335,5
167,日常で気づかない犯罪【アニメ】【漫画動画】,0.19801617167448235,0.17106069895769466,0.17561634582911181,1.0,1.0,1,0.8185080236241097,-0.08288469372959552,1
168,YouTuberの老後はどうなるのか？【アニメ】【漫画動画】,0.2518960226943785,0.3893316983445739,0.2026342451874367,1.0,0.0,2,-0.1429075999795898,0.22914028395114597,2
169,地球から重力がなくなったらどうなるのか？【アニメ】【漫画動画】,0.24967675948976245,0.28816676885346415,0.1386355960824046,1.0,1.0,1,0.8298371183222072,0.011267967718691672,1
170,地球最後の日に人間は何をするのか？【アニメ】【漫画動画】,0.15312916111850866,0.15511955855303494,0.18101992570077677,1.0,0.0,0,-0.171476565411452,0.0021373256013823257,0
171,休んだ方が良いサイン5選【アニメ】【漫画動画】,0.2114861344294564,0.11894543225015326,0.17916244511989193,1.0,0.0,2,-0.1700746735690497,0.007960246978028942,2
172,動物と話せるようになったらどうなるのか？【アニメ】【漫画動画】,0.18406376039676567,0.20784794604537093,0.15636609253630532,1.0,0.0,2,-0.1663040354457236,0.04527740467719772,2
173,【特別編】絶海孤島の刑務所からの脱獄【Plottコラボ】【アニメ】【漫画動画】,0.3675871784480596,0.32924586143470264,0.23319824383654172,1.0,1.0,1,0.8486100173304576,0.14519378811302713,1
174,恋愛シミュレーションゲームの世界に入るとどうなるのか？【アニメ】【漫画動画】,0.12954707732684925,0.13611281422440222,0.0783519081391422,1.0,0.0,0,-0.18161844844334535,-0.06828330264882894,0
175,太陽が無くなったらどうなるのか？【アニメ】【漫画動画】,0.21648430112506997,0.21091354996934397,0.12462006079027357,0.0,0.0,3,-0.058418196772361076,-0.062159365930690186,3
176,返事を全て「YES」にしたらどうなるのか？【アニメ】【漫画動画】,0.09587217043941411,0.06683016554261188,0.06686930091185411,0.0,1.0,4,0.9019707705379814,-0.37206333274441333,4
177,落雷が直撃するとどうなるのか？【アニメ】【漫画動画】,0.29433219475481964,0.3525444512568976,0.2036474164133739,1.0,1.0,1,0.8429214090662168,0.10869191120992149,1
178,核ミサイルが日本に落ちたらどうなるのか？【アニメ】【漫画動画】,0.277697369690654,0.29491109748620475,0.1788247213779129,1.0,0.0,2,-0.15031789713844687,0.16699588397543863,2
179,エナジードリンクを飲み続けるとどうなるのか？【アニメ】【漫画動画】,0.16760261680078736,0.1477621091354997,0.15315771698750424,1.0,1.0,1,0.8127358775836573,-0.12547425865325507,1
180,男女が手錠で繋がれるとどうなるのか？【アニメ】【漫画動画】,0.36812752079353134,0.4475781729000613,0.25396825396825395,1.0,0.0,5,-0.12567057705380527,0.35551738576359854,5
181,もし人間と動物の立場が逆転したらどうなるのか？【アニメ】【漫画動画】,0.16704297651440592,0.17903126916002451,0.12749071259709557,1.0,1.0,1,0.8136109590804799,-0.11498731995412104,1
182,世界に男が1人になったらどうなるのか？【アニメ】【漫画動画】,0.26685192689939985,0.29429797670141017,0.16396487673083418,1.0,0.0,2,-0.1521852329539069,0.15423415257687897,2
183,運命の相手の見つけるにはどうしたら良いのか？【アニメ】【漫画動画】,0.10849302379436114,0.08951563458001226,0.06129685916919961,1.0,1.0,1,0.7972791127120644,-0.23808597424852884,1
184,もしも恐竜が絶滅しなかったらどうなるのか？【アニメ】【漫画動画】,0.10737374322159826,0.10974862047823421,0.06264775413711585,0.0,1.0,4,0.9061572288079248,-0.3375988151511988,4
185,幼児化するとどうなるのか？【アニメ】【漫画動画】,0.36393986761612535,0.3034947884733292,0.20415400202634246,0.0,1.0,4,0.9514747038903588,-0.0009378009346876804,4
186,魔法のランプを拾うとどうなるのか？【アニメ】【漫画動画】,0.07404619927053784,0.0698957694665849,0.059608240459304296,1.0,1.0,1,0.7928610620918402,-0.2713589283350427,1
187,10日間寝ないとどうなるのか？【アニメ】【漫画動画】,0.14948185028657443,0.14530962599632127,0.11111111111111113,1.0,0.0,0,-0.1771579757974913,-0.03683950153640428,0
188,【祝】全力回避フラグちゃん１周年記念動画【アニメ】【漫画動画】,0.32075107586020574,0.2679337829552422,0.40797028031070587,1.0,0.0,2,-0.1341985611544993,0.2704285433834878,2
189,動物に育てられるとどうなるのか？【アニメ】【漫画動画】,0.3363245141743376,0.37400367872470874,0.21411685241472478,1.0,1.0,1,0.8486540394203475,0.15115973489165221,1
190,1ヶ月お風呂に入らないとどうなるのか？【アニメ】【漫画動画】,0.23371736235743648,0.31759656652360513,0.14657210401891255,0.0,1.0,4,0.9387592419171272,-0.0870927372451492,4
191,歴史上最も美しい女性は誰なのか？【アニメ】【漫画動画】,0.1340627954997202,0.12017167381974249,0.11330631543397501,1.0,0.0,0,-0.18030257971495833,-0.061892325914341,0
192,酸素が5秒間なくなったらどうなるのか？【アニメ】【漫画動画】,0.24120496343040201,0.26670754138565295,0.1727456940222898,1.0,0.0,2,-0.15589656350484474,0.12471343762600984,2
193,パチンコ依存症になるとどうなるのか？【アニメ】【漫画動画】,0.163048302746097,0.17290006131207847,0.18456602499155692,1.0,0.0,2,-0.16899479342209214,0.02151527334686895,2
194,【ストーリー編】第5話「損な役回り」【アニメ】【漫画動画】,0.23358227677106855,0.2004904966278357,0.16649780479567716,1.0,0.0,2,-0.16240588815874404,0.07157460489085224,2
195,人気作家の担当編集になるとどうなるのか？【アニメ】【漫画動画】,0.05073428665161428,0.04291845493562232,0.043735224586288424,1.0,1.0,1,0.7877661576798162,-0.3097988638971162,1
196,10年後確実に起きること【アニメ】【漫画動画】,0.1676412126826068,0.1649294911097486,0.1440391759540696,1.0,0.0,0,-0.1719573662192799,0.0009910343687806844,0
197,巨人になるとどうなるのか？【アニメ】【漫画動画】,0.21179490148401167,0.4273451870018393,0.1060452549814252,1.0,1.0,1,0.8363352565407709,0.07378363260675996,1
198,完全無音の部屋「無響室」に閉じ込められるとどうなるのか？【アニメ】【漫画動画】,0.14552577240008494,0.11220110361741262,0.08797703478554543,1.0,0.0,0,-0.18173544076561324,-0.07211124765268451,0
199,体の一部が入れ替わるとどうなるのか？【アニメ】【漫画動画】,0.19948281518361993,0.2004904966278357,0.1153326578858494,1.0,0.0,2,-0.1684079618037773,0.030882311374888827,2
200,透明人間になったらどうなるのか？【アニメ】【漫画動画】,0.3367683668152608,0.592274678111588,0.1865923674434313,1.0,1.0,1,0.8650396443794431,0.2920896816128497,1
201,治験バイトをするとどうなるのか？【アニメ】【漫画動画】,0.09730021806673228,0.06928264868179031,0.043397500844309364,1.0,0.0,0,-0.19197286337339328,-0.14768418035262793,0
202,特殊清掃員になるとどうなるのか？【アニメ】【漫画動画】,0.11827707983558154,0.11955855303494788,0.07919621749408984,1.0,0.0,0,-0.1838153753250814,-0.08565077458437412,0
203,感覚が100倍になるとどうなるのか？【アニメ】【漫画動画】,0.2584959184854976,0.17290006131207847,0.22070246538331648,1.0,0.0,2,-0.15921294220855697,0.08927176995258752,2
204,ホームレスになるとどうなるのか【アニメ】【漫画動画】,0.22312279279800848,0.3703249540159411,0.10283687943262412,1.0,0.0,2,-0.15326451616435535,0.15711859887056226,2
205,1年中コンタクトを付けっぱなしにするとどうなるのか？【アニメ】【漫画動画】,0.1685675138462726,0.14285714285714285,0.1143194866599122,1.0,0.0,0,-0.17566931562202742,-0.02673625985619527,0
206,デスゲームに参加するとどうなるのか？【アニメ】【漫画動画】,0.42445821030896,0.5076640098099325,0.3169537318473489,1.0,0.0,5,-0.11216928536102,0.45545171821835206,5
207,好感度が数値で見えたらどうなるのか【アニメ】【漫画動画】,0.3019162855323337,0.4058859595340282,0.19571090847686595,1.0,1.0,1,0.8474270677017682,0.14669833391504136,1
208,1ヶ月断食するとどうなるのか？【アニメ】【漫画動画】,0.18942858796966366,0.20110361741263028,0.179500168861871,1.0,1.0,1,0.8205944943527398,-0.06490918191811197,1
209,どこでもドアに入るとどうなるのか？【アニメ】【漫画動画】,0.20776163183388335,0.2427958307786634,0.1717325227963526,1.0,0.0,2,-0.1605493866753775,0.08928064515107934,2
210,男女がエレベーターに閉じ込められるとどうなるのか【アニメ】【漫画動画】,0.2605222022810166,0.37155119558553035,0.126984126984127,1.0,0.0,2,-0.14867502865101145,0.18882894019066987,2
211,胸が大きくなるとどうなるのか？【アニメ】【漫画動画】,0.358729423570505,0.29000613120784796,0.24974670719351574,1.0,0.0,2,-0.13978365277501884,0.23843348164720013,2
212,少年院に入るとどうなるのか？【アニメ】【漫画動画】,0.20888091240664622,0.22011036174126303,0.13728470111448837,1.0,1.0,1,0.8209192564440823,-0.05918273519969446,1
213,死亡フラグの1DAYルーティン【アニメ】【漫画動画】,0.7108782492908007,0.5481299816063764,0.39209726443769,1.0,0.0,5,-0.0816322824143948,0.6727093023142462,5
214,【クリスマス】サンタさんの代わりにプレゼントを配るとどうなるのか？【アニメ】【漫画動画】,0.17225342056002627,0.11526670754138564,0.13053022627490712,1.0,0.0,0,-0.1766154067384038,-0.037018036451086055,0
215,【特別編】登録者争奪バトル#03「大混戦」【Plottコラボ】【アニメ】,0.46176113008741965,0.5677498467198038,0.4040864572779466,1.0,1.0,1,0.8869633786106581,0.4370135718833876,1
216,恋愛リアリティ番組に出るとどうなるのか？【アニメ】【漫画動画】,0.11372276578089117,0.108522378908645,0.0839243498817967,1.0,1.0,1,0.8007493478368242,-0.2121918665228388,1
217,光の速度で移動するとどうなるのか？【アニメ】【漫画動画】,0.21517204114321004,0.18148375229920294,0.2021276595744681,1.0,0.0,2,-0.16308136564008477,0.0635798813662892,2
218,【10分(未満)で分かる】全力回避フラグちゃん！総集編2020【アニメ】【漫画動画】,0.07476022308419691,0.03862660944206009,0.11347517730496454,1.0,0.0,0,-0.1916801746400998,-0.1512333992752882,0
219,サウナに閉じ込められたらどうすればいいのか？【アニメ】【漫画動画】,0.2667940330766707,0.2673206621704476,0.24940898345153664,1.0,1.0,1,0.8366932956249902,0.05379405248047393,1
220,大食いYouTuberになるとどうなるのか？【アニメ】【漫画動画】,0.22979988035276638,0.2679337829552422,0.21394799054373523,1.0,1.0,1,0.8315467194460313,0.018715234760970464,1
221,クジラに飲み込まれるとどうなるのか？【アニメ】【漫画動画】,0.36478897701615237,0.7608828939301042,0.2359000337723742,1.0,0.0,5,-0.10105427598550419,0.5648731799619146,5
222,男女の友情関係が成立しない理由【アニメ】【漫画動画】,0.12393137652212509,0.12078479460453707,0.10334346504559272,1.0,0.0,0,-0.1816914897968846,-0.07129634696283564,0
223,冷凍室に閉じ込められるとどうなるのか？【アニメ】【漫画動画】,0.25839942878094907,0.2716125076640098,0.22239108409321176,0.0,0.0,3,-0.04370553164805852,0.0453126365509845,3
224,【究極の選択】金と人の命はどちらが大事なのか…？【アニメ】【漫画動画】,1.0,0.5334150827713059,1.0,1.0,1.0,1,0.9649708905512672,0.9640908966085586,1
225,警察学校に入るとどうなるのか？【アニメ】【漫画動画】,0.1986337057835929,0.1637032495401594,0.13677811550151978,1.0,1.0,1,0.8153983665985627,-0.10442617461743137,1
226,【トロッコ問題】5人を助ける為に他の1人を犠牲にしてもよいのか【アニメ】【漫画動画】,0.13323298404060288,0.10668301655426118,0.13762242485646742,1.0,0.0,0,-0.1798951858969927,-0.061294350264547263,0
227,【ストーリー編】第6話「最高のオモチャ」【アニメ】【漫画動画】,0.24060672726220114,0.18516247700797056,0.2595406957109085,1.0,1.0,1,0.8284897365959453,-0.013577107300066248,1
228,メイドになるとどうなるのか？【アニメ】【漫画動画】,0.25255215268530845,0.30410790925812387,0.22559945964201286,1.0,1.0,1,0.8370864237594479,0.06145757435395399,1
229,死刑執行人になるとどうなるのか【アニメ】【漫画動画】,0.3529979351203227,0.29675045984058857,0.29044241810199256,1.0,1.0,1,0.8485260671543943,0.1391754468765485,1
230,男子が1人で女子校に入学するとどうなるのか？【アニメ】【漫画動画】,0.2718693915359231,0.29491109748620475,0.21361026680175618,1.0,0.0,2,-0.14849053496074668,0.17880011113995692,2
231,人類が滅亡したらどうなるのか？【アニメ】【漫画動画】,0.12792605029043402,0.15450643776824036,0.1661600810536981,1.0,1.0,1,0.8110674638544171,-0.13684966841647833,1
232,タトゥーを入れるとどうなるのか？【アニメ】【漫画動画】,0.11576834751731989,0.18209687308399755,0.15940560621411687,1.0,0.0,0,-0.17355113559816754,-0.008749017603880856,0
233,税金がなくなるとどうなるのか？【アニメ】【漫画動画】,0.1509870896775314,0.12875536480686695,0.23387369132049987,1.0,1.0,1,0.815154956221715,-0.11305827903539914,1
234,毒親になるとどうなるのか【アニメ】【漫画動画】,0.20727918331114073,0.1649294911097486,0.18321513002364068,1.0,0.0,2,-0.16631095369132445,0.03954473820870953,2
235,プロゲーマーになるとどうなるのか？【アニメ】【漫画動画】,0.1485362511819989,0.17106069895769466,0.1320499831138129,1.0,0.0,0,-0.17371707583231033,-0.01033573205370486,0
236,「全力回避フラグちゃん」人気動画投票結果発表【アニメ】【漫画動画】,0.13379262432698433,0.041079092581238506,0.11752786220871328,1.0,0.0,0,-0.1866255802364946,-0.11549828386857819,0
237,共感覚になるとどうなるのか？【アニメ】【漫画動画】,0.15492386962311122,0.10668301655426118,0.1420128335021952,1.0,1.0,1,0.8076037925931011,-0.16591888142722305,1
238,5秒ボタンを押すとどうなるのか？【アニメ】【漫画動画】,0.13479611725428897,0.1630901287553648,0.11989192840256671,1.0,0.0,0,-0.17624412384048052,-0.028657847663578487,0
239,東京がロックダウンするとどうなるのか？【アニメ】【漫画動画】,0.07184623400683147,0.059472716125076645,0.11009793988517394,1.0,0.0,0,-0.1903939354627438,-0.1397126878872307,0
240,筋トレしすぎるとどうなるか【アニメ】【漫画動画】,0.1169069260309925,0.0956468424279583,0.12715298885511653,1.0,1.0,1,0.8027591185857194,-0.20082063912630488,1
241,生まれて一度も教育を受けないとどうなるのか【アニメ】【漫画動画】,0.23095775680734867,0.22501532801961988,0.15062478892266126,1.0,1.0,1,0.8239162931562936,-0.037935864989030885,1
242,同棲するとどうなるのか？【アニメ】【漫画動画】,0.17406742700553854,0.14224402207234826,0.14775413711583926,1.0,0.0,0,-0.17310167276136923,-0.009749432025500335,0
243,バレンタインでチョコをもらうにはどうすればいいのか⁉【アニメ】【漫画動画】,0.3197861788147205,0.2575107296137339,0.3189800742992232,1.0,0.0,2,-0.14097331687079379,0.2242667903566011,2
244,【エクストリーム授業】今YouTubeで最も勢いのあるアニメ「全力回避フラグちゃん！」を全力解説してみた！【アニメ】【漫画動画】,0.08325131708446709,0.07602697731453095,0.1668355285376562,1.0,0.0,0,-0.18441231917661363,-0.09745692209604746,0
245,アメリカの刑務所に入るとどうなるのか【アニメ】【漫画動画】,0.37136957486636174,0.4451256897608829,0.1865923674434313,1.0,0.0,5,-0.1300389052235637,0.32654079735430064,5
246,【特別編】episode1「死亡フラグとコンソメ丸」【アニメ】【漫画動画】,0.21368609969316277,0.14408338442673208,0.16767983789260385,1.0,1.0,1,0.8169609858258476,-0.09659202838125855,1
247,サイボーグになるとどうなるのか？【アニメ】【漫画動画】,0.17030432852814606,0.3016554261189454,0.1800067544748396,1.0,0.0,2,-0.1580205241001944,0.11350416880233095,2
248,ゴキブリが絶滅するとどうなるのか？【アニメ】【漫画動画】,0.21140894266581758,0.21275291232372778,0.2441742654508612,1.0,1.0,1,0.827509693186073,-0.016879517830756717,1
249,みんな幼児化するとどうなるのか？【アニメ】【漫画動画】,0.370308188116328,0.513182096873084,0.3139142181695373,1.0,0.0,5,-0.11611529199343203,0.42839314909125287,5
250,【特別編】episode2「死亡フラグとコンソメ丸」【アニメ】【漫画動画】,0.18269360659217662,0.13304721030042918,0.0994596420128335,1.0,1.0,1,0.8091643950462389,-0.1506485270959754,1
251,底辺ニートのモブ男が異世界転生するとどうなるのか？【アニメ】【漫画動画】,0.05874293212914182,0.060698957694665844,0.10334346504559272,1.0,0.0,0,-0.19175237752083413,-0.14893038751988355,0
252,生身で宇宙に放り出されたらどうなるのか？【アニメ】【漫画動画】,0.08772843937551864,0.09503372164316369,0.09540695710908478,1.0,0.0,0,-0.1871654305399719,-0.11250696782284009,0
253,大阪西成あいりん地区に住むとどうなるのか？【アニメ】【漫画動画】,0.0981300295258496,0.1244635193133047,0.09371833839918947,1.0,1.0,1,0.8015061687624447,-0.20535500119218228,1
254,秘密組織のエージェントになるとどうなるのか？【アニメ】【漫画動画】,0.08446708736177849,0.07234825260576333,0.05369807497467073,1.0,0.0,0,-0.19203945734942227,-0.14811891592360435,0
255,男女がシェアハウスをするとどうなるのか？【アニメ】【漫画動画】,0.15214496613211373,0.17780502759043532,0.11600810536980752,1.0,1.0,1,0.8115992283117927,-0.1289378152611955,1
256,マナー違反すると○○される食事会…【アニメ】【漫画動画】,0.2282753430208997,0.2587369711833231,0.14285714285714288,1.0,0.0,2,-0.15952280289235454,0.09919364209447591,2
257,人間が経験する中で最もひどい痛みとは？【アニメ】【漫画動画】,0.24728381481695907,0.25076640098099323,0.23775751435325906,1.0,0.0,2,-0.1524891792858858,0.14491201322967243,2
258,ねこ化したらどうなるのか？【アニメ】【漫画動画】,0.34904185723383313,0.3654199877375843,0.2554880108071597,1.0,0.0,2,-0.13388703010233652,0.288317635918752,2
259,世界の驚くべき食虫植物4選【アニメ】【漫画動画】,0.27763947586792487,0.351931330472103,0.1975683890577508,1.0,1.0,1,0.8411754603004995,0.096517335473232,1
260,ゴミ収集員になるとどうなるのか？【アニメ】【漫画動画】,0.1289295432177387,0.15757204169221337,0.10047281323877069,1.0,0.0,0,-0.17843157656176722,-0.044090337467429776,0
261,生配信を切り忘れるとどうなるのか？【アニメ】【漫画動画】,0.2960497114957834,0.22133660331085223,0.24164133738601826,1.0,0.0,2,-0.15089492515561037,0.15267898423512943,2
262,カプセルの中から美少女が！？自分のことを好きな女の子が出てくるガチャガチャ…【アニメ】【漫画動画】,0.18894613944692104,0.22624156958920907,0.16818642350557245,1.0,1.0,1,0.8219063755069473,-0.052479699690469894,1
263,バカッターになるとどうなるのか？バイトテロを起こした男の末路【アニメ】【漫画動画】,0.08386885119357765,0.08522378908645002,0.07159743329956096,1.0,0.0,0,-0.18984175664371536,-0.1317337476961035,0
264,富士山が噴火するとどうなるのか？【アニメ】【漫画動画】,0.12122966479476639,0.09748620478234211,0.11415062478892268,1.0,0.0,0,-0.18313089122890575,-0.08439948177374332,0
265,ロボットアニメにありがちな死亡フラグ【アニメ】【漫画動画】,0.10841583203072232,0.1109748620478234,0.12124282337048295,1.0,1.0,1,0.8029871905150296,-0.19729719537551968,1
266,【コラボ】悪魔に小学生にされるとどうなるのか？【アニメ】【漫画動画】,0.21565448966595266,0.19865113427345188,0.12056737588652483,1.0,1.0,1,0.8185646933873355,-0.07768139701782456,1
267,迷惑系Youtuberになるとどうなるのか？【アニメ】【漫画動画】,0.12315945888573689,0.2470876762722256,0.17207024653833167,1.0,0.0,2,-0.16674120766016626,0.04617143670868198,2
268,男女が雪山で遭難するとどうなるのか？【アニメ】【漫画動画】,0.10017561126227832,0.08338442673206621,0.07581898007429923,1.0,0.0,0,-0.1884515243439474,-0.12228468252809217,0
269,【ストーリー編】第７話「崩壊のはじまり」【前編】【アニメ】【漫画動画】,0.22898936683455878,0.18700183936235437,0.17105707531239447,1.0,1.0,1,0.8219407780466975,-0.05677438872727633,1
270,イケメン税が導入されるとどうなるのか？【アニメ】【漫画動画】,0.16368513479611727,0.1900674432863274,0.16244511989192842,1.0,0.0,2,-0.16896730448610964,0.024328841599033618,2
271,男女で海に漂流するとどうなるのか？【アニメ】【漫画動画】,0.13466103166792104,0.1753525444512569,0.07396149949341439,1.0,0.0,0,-0.17824516314503414,-0.039954884799631746,0
272,刑務所を出所するとどうなるのか？【アニメ】【漫画動画】,0.11212103668538567,0.09319435928877988,0.05707531239446134,1.0,0.0,0,-0.18793632469245847,-0.11697509936718758,0
273,【ストーリー編】第７話後編「崩壊のはじまり」【アニメ】【漫画動画】,0.23560856056658758,0.1508277130594727,0.22222222222222224,1.0,1.0,1,0.8227996239798309,-0.05638825464791597,1
274,【サイコパス診断】あなたの隣にもいる「サイコパス」の見極め方【アニメ】【漫画動画】,0.28539724811362627,0.2532188841201717,0.24974670719351574,1.0,1.0,1,0.8369873698006844,0.05425479742680913,1
275,人類全員が同時にジャンプするとどうなるのか？【アニメ】【漫画動画】,0.26175727049923775,0.1882280809319436,0.12782843633907465,1.0,0.0,2,-0.16377210726746752,0.06174424250940751,2
276,【TikTok開設】改めて自己紹介〜死亡フラグ編〜 #Shorts【アニメ】【漫画動画】,0.38464655821223875,0.20723482526057632,0.12934819317798044,1.0,0.0,2,-0.15254691038811066,0.14286981140348423,2
277,【TikTok開設】改めて自己紹介〜モブ男編〜 #Shorts 【アニメ】【漫画動画】,0.22667361392539417,0.2029429797670141,0.05572441742654509,1.0,0.0,2,-0.16999911009826246,0.021774614482298026,2
278,人間が耐えられる最大の辛みとは？【アニメ】【漫画動画】,0.1364750381134333,0.108522378908645,0.14640324214792302,1.0,0.0,0,-0.17891484886380837,-0.05445228842299666,0
279,地球が立方体になるとどうなるのか？【アニメ】【漫画動画】,0.13890657866805614,0.10606989576946657,0.09439378588314759,1.0,0.0,0,-0.18233893804347864,-0.07724997152838264,0
280,改めて自己紹介〜生存フラグ編〜 #Shorts 【アニメ】【漫画動画】,0.18647600301047879,0.07725321888412016,0.043059777102330304,1.0,0.0,0,-0.18440585965981332,-0.0935043010063505,0
281,下着泥棒を続けた男の末路…【アニメ】【漫画動画】,0.19467762789710338,0.2814224402207235,0.15940560621411687,0.0,1.0,4,0.9335593754495511,-0.12818827964160004,4
282,クラス１の美女とニセの恋人になるとどうなるのか？【アニメ】【漫画動画】,0.07466373337964839,0.054567749846719804,0.06940222897669707,1.0,0.0,0,-0.1932504810920137,-0.15913782325150344,0
283,【かわいい貯金】美少女すぎる死亡フラグを可愛いと思うたびに100円貯金する動画【アニメ】【漫画動画】,0.2695536386267585,0.3323114653586757,0.17105707531239447,1.0,0.0,2,-0.14834867315703182,0.18533505053212887,2
284,改めて自己紹介〜恋愛フラグ編〜 #Shorts 【アニメ】【漫画動画】,0.30992493100986124,0.21949724095646841,0.06670043904086458,1.0,0.0,2,-0.16143672497568018,0.08359009816656267,2
285,交通刑務所に入るとどうなるのか？【アニメ】【漫画動画】,0.14133811922267894,0.11404046597179643,0.06231003039513679,0.0,0.0,3,-0.07639645993488206,-0.19780001939257372,3
